20597,2011,Derrick Brown,SF,23,NYK,8,0,88,16,0.717,0.222,0.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,,0.2,0.1,0.2,0.13,,1.5,-0.7,0.8,0.1,12,18,0.667,3,4,0.75,9,14,0.643,0.75,7,13,0.538,9,6,15,4,4,2,7,11,34
22547,2014,Damion James,SF,26,SAS,5,1,50,4.1,0.304,0.222,0.222,2.4,23.8,13.5,7.5,0,1.4,9.2,9.8,,-0.1,0.1,0,0.01,,-6.7,1.2,-5.5,0,2,9,0.222,0,2,0,2,7,0.286,0.222,2,2,1,1,11,12,3,0,1,1,3,6
24652,2017,Briante Weber,PG,24,CHO,13,0,159,12.5,0.483,0.152,0.283,5.5,9.7,7.6,15.4,2.8,0,8.8,16.1,,0.1,0.2,0.3,0.081,,-2.1,-0.2,-2.3,0,20,46,0.435,1,7,0.143,19,39,0.487,0.446,9,13,0.692,8,14,22,16,9,0,5,12,50
19985,2010,Ryan Bowen,SF,34,OKC,1,0,8,31.3,1.064,0,2,14.7,14,14.3,0,6.4,0,0,10.5,,0.1,0,0.1,0.509,,8.3,-0.2,8.1,0,1,1,1,0,0,,1,1,1,1,2,2,1,1,1,2,0,1,0,0,2,4
23498,2015,Shawne Williams,SF,28,DET,19,0,163,6.7,0.388,0.433,0.117,5.8,12.5,9,7.5,1.3,1.9,10,19.1,,-0.2,0.1,-0.1,-0.021,,-4.3,-1.2,-5.5,-0.1,19,60,0.317,4,26,0.154,15,34,0.441,0.35,7,7,1,9,18,27,8,4,4,7,19,49
23849,2016,Kyle Lowry,PG,29,TOR,77,77,2851,22.2,0.578,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1,13.7,26.1,,8,3.7,11.6,0.196,,6.2,0.6,6.8,6.3,512,1198,0.427,212,547,0.388,300,651,0.461,0.516,398,491,0.811,55,310,365,494,158,34,225,211,1634
22767,2014,James Southerland,SF,23,NOP,3,0,27,17.7,0.543,0.417,0.167,0,34.9,17.2,0,1.9,6.2,7.2,23.4,,0,0,0.1,0.098,,-5.3,-4.3,-9.6,-0.1,5,12,0.417,3,5,0.6,2,7,0.286,0.542,1,2,0.5,0,8,8,0,1,2,1,3,14
21602,2012,Klay Thompson,SG,21,GSW,66,29,1608,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1,12,24.7,,1.4,0.3,1.7,0.05,,0.9,-2.8,-1.9,0.1,318,718,0.443,111,268,0.414,207,450,0.46,0.52,79,91,0.868,24,137,161,133,49,20,103,155,826
21551,2012,Brian Scalabrine,PF,33,CHI,28,0,122,13.5,0.49,0.233,0.2,7.5,11.7,9.6,18.7,2.2,3.5,21.6,15.5,,0,0.2,0.3,0.108,,-2,2.9,0.9,0.1,14,30,0.467,1,7,0.143,13,23,0.565,0.483,3,6,0.5,8,13,21,15,5,6,9,9,32
23700,2016,Marcin Gortat,C,31,WAS,75,74,2256,19,0.592,0.001,0.271,10.8,26.3,18.4,7.5,1,3.4,12.4,18.9,,4.2,3.1,7.3,0.156,,-0.5,1.7,1.2,1.8,433,764,0.567,0,1,0,433,763,0.567,0.567,146,207,0.705,222,519,741,106,47,96,121,193,1012
24411,2017,Courtney Lee,SG,31,NYK,77,74,2459,12.1,0.559,0.382,0.139,2.3,9.1,5.7,10.6,1.6,0.8,8.5,14.4,,3.1,1.1,4.2,0.081,,0.5,-0.7,-0.2,1.1,321,704,0.456,108,269,0.401,213,435,0.49,0.533,85,98,0.867,53,207,260,179,81,23,69,141,835
21729,2013,Rodrigue Beaubois,PG,24,DAL,45,0,549,10.6,0.47,0.409,0.216,1.9,9.6,5.8,22.6,1.8,0.6,14.6,18.7,,0,0.4,0.4,0.032,,-1.6,-1.7,-3.3,-0.2,65,176,0.369,21,72,0.292,44,104,0.423,0.429,30,38,0.789,9,48,57,84,19,4,33,54,181
21325,2012,Andrew Goudelock,SG,23,LAL,40,0,419,8.4,0.488,0.431,0.069,1.4,6.6,4.1,8,0.5,0,10.5,21.9,,0,0.1,0.1,0.011,,-2.3,-4.3,-6.6,-0.5,68,174,0.391,28,75,0.373,40,99,0.404,0.471,11,12,0.917,5,26,31,20,4,0,21,32,175
21243,2012,Josh Davis,PF,31,MEM,15,0,130,11.3,0.459,0.481,0.296,14.1,10.1,12.1,6.8,2.8,0.6,8.9,11.7,,0.2,0.2,0.3,0.124,,0.9,0.8,1.7,0.1,10,27,0.37,4,13,0.308,6,14,0.429,0.444,4,8,0.5,16,11,27,6,7,1,3,19,28
23841,2016,Jon Leuer,PF,26,PHO,67,27,1255,16.2,0.555,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2,12.8,19.8,,1.4,1.3,2.7,0.103,,-1.3,0.3,-1,0.3,224,466,0.481,42,110,0.382,182,356,0.511,0.526,77,101,0.762,76,297,373,72,38,30,75,125,567
24624,2017,Axel Toupane,SF,24,NOP,2,0,41,8.6,0.688,0.375,0,0,2.6,1.3,0,1.2,2,0,8.6,,0.1,0,0.1,0.098,,-1.9,-0.6,-2.5,0,5,8,0.625,1,3,0.333,4,5,0.8,0.688,0,0,,0,1,1,0,1,1,0,5,11
24261,2017,Yogi Ferrell,PG,23,DAL,36,29,1046,14.1,0.541,0.432,0.212,1.7,9.7,5.5,24.1,2,0.6,12.9,19.5,,1,0.9,2,0.09,,0.5,-0.3,0.2,0.6,142,345,0.412,60,149,0.403,82,196,0.418,0.499,64,73,0.877,16,83,99,155,40,7,56,79,408
23937,2016,Patrick Patterson,PF,26,TOR,79,0,2020,10.6,0.534,0.594,0.069,4.4,14.8,9.7,7.1,1.4,1.3,11.3,12.9,,1.6,2,3.6,0.086,,0.4,0.6,1,1.5,204,493,0.414,106,293,0.362,98,200,0.49,0.521,29,34,0.853,77,265,342,94,53,32,65,128,543
21079,2011,Willie Warren,PG,21,LAC,19,0,134,10.8,0.48,0.429,0.229,0.9,9.5,5.2,30.4,2.3,0,17.2,15.5,,0.1,0.1,0.2,0.065,,-2,-2.5,-4.5,-0.1,13,35,0.371,5,15,0.333,8,20,0.4,0.443,6,8,0.75,1,11,12,27,6,0,8,16,37
21883,2013,Richard Hamilton,SG,34,CHI,50,45,1088,10.6,0.481,0.109,0.162,1.7,7.2,4.4,19.9,1.2,0.3,14.2,25,,-0.6,0.9,0.4,0.016,,-3.1,-2.4,-5.5,-1,204,475,0.429,16,52,0.308,188,423,0.444,0.446,66,77,0.857,16,67,83,119,24,5,84,93,490
24138,2017,Malik Beasley,SG,20,DEN,22,1,165,13.7,0.536,0.384,0.137,3.4,8,5.7,10.2,2.1,0,9.4,22,,0.1,0.1,0.2,0.057,,-0.5,-3.5,-3.9,-0.1,33,73,0.452,9,28,0.321,24,45,0.533,0.514,8,10,0.8,5,12,17,11,7,0,8,10,83
24163,2017,Corey Brewer,SF,30,LAL,24,3,358,13.3,0.49,0.198,0.198,3.2,13,7.9,15,3.3,1.8,12.6,18,,0,0.3,0.3,0.047,,-2.4,0.7,-1.7,0,53,121,0.438,5,24,0.208,48,97,0.495,0.459,18,24,0.75,11,41,52,36,24,8,19,29,129
24415,2017,Meyers Leonard,PF,24,POR,74,12,1222,8.9,0.507,0.563,0.106,2.4,19,10.7,8.4,0.5,1.8,8.1,15.5,,0.5,0.8,1.4,0.053,,-2.1,-1.3,-3.4,-0.4,146,378,0.386,74,213,0.347,72,165,0.436,0.484,35,40,0.875,27,209,236,71,13,28,35,172,401
24634,2017,Jonas Valanciunas,C,24,TOR,80,80,2066,20.1,0.601,0.003,0.309,12.4,29.1,20.8,4.4,0.9,2.6,11.7,19.5,,4.9,3,7.9,0.183,,-0.5,-0.1,-0.6,0.7,391,702,0.557,1,2,0.5,390,700,0.557,0.558,176,217,0.811,226,533,759,57,37,63,106,216,959
24324,2017,Juan Hernangomez,PF,21,DEN,62,9,842,13.3,0.592,0.504,0.339,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,,1.2,0.6,1.8,0.103,,-0.1,-1.2,-1.3,0.1,101,224,0.451,46,113,0.407,55,111,0.495,0.554,57,76,0.75,43,144,187,29,29,12,31,62,305
24608,2017,Jeff Teague,PG,28,IND,82,82,2657,19.2,0.574,0.277,0.457,1.4,12.4,7,36.4,1.9,1.1,16.5,22.1,,5.7,2.4,8.1,0.146,,2.4,-0.6,1.9,2.6,402,909,0.442,90,252,0.357,312,657,0.475,0.492,360,415,0.867,33,298,331,639,100,32,216,165,1254
22980,2015,Victor Claver,SF,26,POR,10,0,76,9.2,0.6,0.55,0,4.3,23.5,14.1,1.9,0.7,0.9,16.7,14.1,,0,0.1,0.1,0.086,,-2.9,-1.3,-4.2,0,9,20,0.45,6,11,0.545,3,9,0.333,0.6,0,0,,3,17,20,1,1,1,4,12,24
24558,2017,Glenn Robinson,SF,23,IND,69,27,1426,11.5,0.564,0.37,0.225,4.5,14.6,9.6,4.7,1.4,1.2,9.1,12.8,,1.3,1.2,2.5,0.085,,-1.2,-0.2,-1.4,0.2,158,338,0.467,49,125,0.392,109,213,0.512,0.54,54,76,0.711,57,188,245,47,41,20,37,63,419
24176,2017,Bruno Caboclo,SF,21,TOR,9,0,40,14.6,0.438,0.375,0,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,,0,0.1,0.1,0.083,,0.1,0.7,0.8,0,6,16,0.375,2,6,0.333,4,10,0.4,0.438,0,0,,5,5,10,4,2,1,2,4,14
24101,2017,Arron Afflalo,SG,31,SAC,61,45,1580,9,0.559,0.36,0.221,0.7,8.4,4.6,7.4,0.7,0.4,8.4,14.4,,1.2,0.2,1.4,0.043,,-1.4,-2,-3.5,-0.6,185,420,0.44,62,151,0.411,123,269,0.457,0.514,83,93,0.892,9,116,125,78,21,7,42,104,515
24479,2017,Shabazz Muhammad,SF,24,MIN,78,1,1516,14.9,0.566,0.244,0.318,6.4,10.6,8.5,3.7,0.7,0.3,7.6,21.5,,2.5,0.2,2.7,0.086,,-0.2,-4.3,-4.4,-0.9,288,598,0.482,49,146,0.336,239,452,0.529,0.523,147,190,0.774,84,136,220,35,22,6,56,86,772
